2025-07-28 20:44:12, Low Threat, Sample_image, 67.13122196117969
2025-07-28 20:45:00, Low Threat, Sample_image, 69.09352085791711
2025-07-28 21:16:50, Low Threat, Sample_image, 67.27624021646254
2025-07-28 21:30:23, Very High Threat, Sample_image, 64.73058124172606
2025-07-28 21:33:46, Very High Threat, Sample_image, 66.0073693791483
2025-07-28 21:37:52, Very High Threat, Sample_image, 66.97316478207274
2025-07-28 21:43:02, Very High Threat, Sample_image, 67.53903701777833
